ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1200, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1200, ch5=4095, ts=6929473710,  delta=5084040
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1200, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1202, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1200, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1201, ch5=4095, ts=6929473710,  delta=5084040
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1200, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1202, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1202, ch1=1202, ch2=   0, ch3=   0, ch4=1202, ch5=4095, 
ch0=1201, ch1=1198, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1202, ch2=   0, ch3=   0, ch4=1202, ch5=4095, 
ch0=1201, ch1=1202, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1197, ch2=   0, ch3=   0, ch4=1201, ch5=4095, ts=6934557865,  delta=5084155
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1202, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1200, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, ts=6934557865,  delta=5084155
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, ts=6939641870,  delta=5084005
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, ts=6939641870,  delta=5084005
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1200, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1200, ch2=   0, ch3=   0, ch4=1199, ch5=4095, ts=6944725715,  delta=5083845
ch0=1199, ch1=1200, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1200, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, ts=6944725715,  delta=5083845
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1202, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1198, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1200, ch1=1202, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1200, ch1=1200, ch2=   0, ch3=   0, ch4=1201, ch5=4095, ts=6949809815,  delta=5084100
ch0=1202, ch1=1202, ch2=   0, ch3=   0, ch4=1202, ch5=4095, 
ch0=1202, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1202, ch5=4095, 
ch0=1202, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1198, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1202, ch1=1202, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1202, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1199, ch5=4095, ts=6949809815,  delta=5084100
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1202, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, ts=6954893855,  delta=5084040
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, ts=6954893855,  delta=5084040
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1198, ch5=4095, 
ch0=1202, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1202, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, ts=6959977640,  delta=5083785
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1200, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1198, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, ts=6959977640,  delta=5083785
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1200, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, ts=6965061745,  delta=5084105
ch0=1198, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1200, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1200, ch1=1200, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1199, ch1=1202, ch2=   0, ch3=   0, ch4=1198, ch5=4095, 
ch0=1199, ch1=1200, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1200, ch1=1202, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1198, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1200, ch1=1201, ch2=   0, ch3=   0, ch4=1202, ch5=4095, ts=6965061745,  delta=5084105
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
